First Name,Last Name,Position,Jersey,Team,Games Played,Points,Total Goals,1pt Goals,2pt Goals,Scoring Points,Assists,Shots,Shot Pct,Shots On Goal,SOG Pct,2pt Shots,2pt Shot Pct,2pt Shots On Goal,Groundballs,Turnovers,Caused Turnovers,Faceoffs,Faceoff Wins,Faceoff Losses,Faceoff Pct,Saves,Save Pct,Scores Against,Scores Against Average,2pt Goals Against,2pt GAA,Time On Field,Total Penalties,Penalty Minutes,Power Play Goals,Power Play Shots,Short Handed Goals,Short Handed Shots,Short Handed Goals Against,Power Play Goals Against
Cam,Wyers,LSM,20,Archers,5,1,1,1,0,1,0,3,0.3333333333333333,2,0.6666666666666666,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Gavin,Adler,D,88,Atlas,7,1,1,1,0,1,0,1,1,1,1,0,0,0,10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brett,Makar,LSM,43,Atlas,10,0,0,0,0,0,0,2,0,1,0.5,2,0,1,43,4,6,0,0,0,0,0,0,0,0,0,0,0,3,2.5,0,0,0,0,,0
Matt,Campbell,M,20,Cannons,10,17,12,11,1,13,4,45,0.26666666666666666,28,0.6222222222222222,5,0.2,3,10,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,,0
Will,Bowen,D,24,Chaos,10,3,1,1,0,1,2,2,0.5,1,0.5,0,0,0,27,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0
Tye,Kurtz,A,82,Chaos,6,13,11,11,0,11,2,32,0.34375,23,0.71875,0,0,0,11,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,0
Nick,Rowlett,FO,73,Chaos,9,3,2,2,0,2,1,6,0.3333333333333333,5,0.8333333333333334,0,0,0,81,9,2,225,117,106,0.52,0,0,0,0,0,0,0,1,0.5,0,0,0,0,,0
Troy,Hettinger,LSM,9,Chrome,5,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,1,18,1,17,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brian,Tevlin,SSDM,12,Redwoods,8,2,2,2,0,2,0,11,0.18181818181818182,3,0.2727272727272727,0,0,0,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,,0
Cole,Kirst,M,47,Redwoods,7,18,13,13,0,13,5,35,0.37142857142857144,26,0.7428571428571429,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,,0
Zach,Cole,FO,10,Redwoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Thomas,McConvey,M,12,Waterdogs,4,6,4,4,0,4,2,8,0.5,5,0.625,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Alex,Mazzone,LSM,10,Waterdogs,6,0,0,0,0,0,0,2,0,0,0,1,0,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Chris,Fake,D,31,Waterdogs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tucker,Dordevic,M,2,Whipsnakes,10,26,19,14,5,24,2,62,0.3064516129032258,40,0.6451612903225806,12,0.4166666666666667,7,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,,0
Petey,LaSalla,FO,22,Whipsnakes,10,2,2,2,0,2,0,8,0.25,5,0.625,1,0,0,108,11,0,249,145,101,0.5823293172690763,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Garrett,Leadmon,M,40,Whipsnakes,5,3,2,2,0,2,1,12,0.16666666666666666,7,0.5833333333333334,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jake,Richard,SSDM,27,Atlas,10,0,0,0,0,0,0,2,0,1,0.5,1,0,0,5,0,3,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,,0
Tucker,Durkin,D,51,Atlas,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0,0,0,0,,0
Peter,Dearth,SSDM,54,Atlas,6,0,0,0,0,0,0,3,0,3,1,0,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0,0,0,0,,0
Cade,van Raaphorst,D,77,Cannons,7,8,4,0,4,8,0,7,0.5714285714285714,5,0.7142857142857143,7,0.5714285714285714,5,23,5,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Danny,Logan,SSDM,91,Atlas,9,4,4,4,0,4,0,10,0.4,8,0.8,3,0,1,13,5,2,4,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,0
Adam,Charalambides,A,45,Cannons,2,3,3,3,0,3,0,10,0.3,5,0.5,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,2,0,0,,0
Zach,Goodrich,SSDM,14,Cannons,10,1,0,0,0,0,1,0,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,0
Matt,Rambo,A,9,Whipsnakes,9,25,14,14,0,14,11,47,0.2978723404255319,33,0.7021276595744681,0,0,0,9,26,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,,0
Will,Perry,M,23,Chaos,8,5,5,5,0,5,0,30,0.16666666666666666,13,0.43333333333333335,5,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Tim,Muller,D,14,Whipsnakes,10,0,0,0,0,0,0,1,0,0,0,1,0,0,11,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Marc,O'Rourke,M,60,Atlas,5,4,2,2,0,2,2,14,0.14285714285714285,8,0.5714285714285714,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
Connor,DeSimone,A,3,Archers,2,1,1,1,0,1,0,7,0.14285714285714285,5,0.7142857142857143,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Kennedy,LSM,35,Redwoods,9,1,1,1,0,1,0,2,0.5,2,1,1,0,1,8,3,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Anthony,DeMaio,M,77,Redwoods,4,1,1,1,0,1,0,13,0.07692307692307693,8,0.6153846153846154,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,0
Zac,Tucci,FO,8,Waterdogs,1,0,0,0,0,0,0,1,0,1,1,0,0,0,3,1,1,14,4,10,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brendan,Krebs,G,0,Whipsnakes,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,0,54,0.551020408163265,47,11.75,3,0.75,11520,0,0,0,0,0,0,,2
Chris,Merle,SSDM,23,Redwoods,6,0,0,0,0,0,0,1,0,1,1,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0
